time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
180.523794,53.200807,0.013319,0,4104,100.0,458.866211,731.807312,20.678255,458.667114,732.301086,20.920593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.667114,732.301086,11.920591,-0.199081,0.493774,0.242338,-0.199097,0.493774,0.242338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.667114,732.301086,20.920593,458.667114,732.301086,20.920593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.568848,-131.962280,0.000000,0.000000,0.000000,0.000000,458.667114,732.301086,20.920593,435.049164,769.368774,1.428426,433.125000,772.000000,2.000000,435.049164,769.368774,1.428426,1.924164,-2.631226,-0.571574,0.000000,-0.250000,-0.125000,0.232180,0.279509,1,1,1,0,435.927673,769.368774,1.431250,438.250000,765.750000,0.375000,435.927673,769.368774,1.431250,-2.322327,3.618774,1.056250,0.250000,-0.125000,0.000000,0.236548,0.279509,1,1,1,0
180.539918,53.214126,0.016124,0,4104,100.0,458.667114,732.301086,20.920593,458.718018,732.669861,20.912931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.718018,732.669861,11.912931,0.050919,0.368774,-0.007662,0.050903,0.368774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.718018,732.669861,20.912931,458.718018,732.669861,20.912931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.666138,-135.510864,0.000000,0.000000,0.000000,0.000000,458.718018,732.669861,20.912931,435.049164,769.368774,1.428426,432.875000,771.750000,2.250000,435.049164,769.368774,1.428426,2.174164,-2.381226,-0.821574,0.000000,-0.125000,0.000000,0.157004,0.125000,1,1,1,0,435.927673,769.368774,1.431250,438.000000,766.250000,0.625000,435.927673,769.368774,1.431250,-2.072327,3.118774,0.806250,0.000000,0.000000,0.000000,0.058615,0.000000,1,1,1,0
180.552056,53.230250,0.012138,0,4104,100.0,458.718018,732.669861,20.912931,458.768921,732.851135,20.780270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.768921,732.851135,11.780272,0.050919,0.181274,-0.132662,0.050903,0.181274,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.768921,732.851135,20.780270,458.768921,732.851135,20.780270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.170166,-141.509399,0.000000,0.000000,0.000000,0.000000,458.768921,732.851135,20.780270,435.049164,769.368774,1.428426,432.875000,771.625000,2.500000,435.049164,769.368774,1.428426,2.174164,-2.256226,-1.071574,-0.125000,0.000000,0.000000,0.005965,0.125000,1,1,1,0,435.927673,769.368774,1.431250,438.000000,766.750000,0.625000,435.927673,769.368774,1.431250,-2.072327,2.618774,0.806250,-0.125000,0.000000,0.000000,0.205673,0.125000,1,1,1,0
180.565228,53.242388,0.013172,0,4104,100.0,458.768921,732.851135,20.780270,459.069824,732.782410,20.647608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.069824,732.782410,11.647608,0.300919,-0.068726,-0.132662,0.300903,-0.068726,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.069824,732.782410,20.647608,459.069824,732.782410,20.647608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.097168,-144.288940,0.000000,0.000000,0.000000,0.000000,459.069824,732.782410,20.647608,435.049164,769.368774,1.428426,432.750000,771.625000,2.500000,435.049164,769.368774,1.428426,2.299164,-2.256226,-1.071574,-0.125000,0.000000,0.000000,0.044769,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,767.250000,0.625000,435.927673,769.368774,1.431250,-1.697327,2.118774,0.806250,-0.125000,0.125000,0.000000,0.355057,0.176777,1,1,1,0
180.579888,53.255560,0.014660,0,4104,100.0,459.069824,732.782410,20.647608,459.183228,732.838684,20.452446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.183228,732.838684,11.452444,0.113419,0.056274,-0.195162,0.113403,0.056274,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.183228,732.838684,20.452446,459.183228,732.838684,20.452446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.905396,-149.326172,0.000000,0.000000,0.000000,0.000000,459.183228,732.838684,20.452446,435.049164,769.368774,1.428426,433.125000,771.375000,2.375000,435.049164,769.368774,1.428426,1.924164,-2.006226,-0.946574,0.000000,0.000000,0.000000,0.036890,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,767.250000,0.875000,435.927673,769.368774,1.431250,-1.697327,2.118774,0.556250,-0.250000,0.125000,0.125000,0.337498,0.306186,1,1,1,0
180.593556,53.270220,0.013668,0,4104,100.0,459.183228,732.838684,20.452446,459.546631,732.832458,20.257284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.546631,732.832458,11.257284,0.363419,-0.006226,-0.195162,0.363403,-0.006226,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.546631,732.832458,20.257284,459.546631,732.832458,20.257284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.085327,-151.847534,0.000000,0.000000,0.000000,0.000000,459.546631,732.832458,20.257284,435.049164,769.368774,1.428426,433.125000,771.375000,2.125000,435.049164,769.368774,1.428426,1.924164,-2.006226,-0.696574,0.000000,0.000000,0.000000,0.034431,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.125000,767.375000,1.125000,435.927673,769.368774,1.431250,-1.197327,1.993774,0.306250,-0.250000,0.000000,0.125000,0.205587,0.279509,1,1,1,0
180.607717,53.283888,0.014161,0,4104,100.0,459.546631,732.832458,20.257284,459.785034,732.763733,19.999622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.785034,732.763733,10.999624,0.238419,-0.068726,-0.257662,0.238403,-0.068726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.785034,732.763733,19.999622,459.785034,732.763733,19.999622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.067261,-152.116699,0.000000,0.000000,0.000000,0.000000,459.785034,732.763733,19.999622,435.049164,769.368774,1.428426,433.500000,771.500000,2.000000,435.049164,769.368774,1.428426,1.549164,-2.131226,-0.571574,0.000000,0.125000,0.000000,0.039858,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.000000,767.375000,1.375000,435.927673,769.368774,1.431250,-1.072327,1.993774,0.056250,-0.250000,0.000000,0.125000,0.091228,0.279509,1,1,1,0
180.621943,53.298049,0.014226,0,4104,100.0,459.785034,732.763733,19.999622,459.960938,732.695007,19.866961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.960938,732.695007,10.866961,0.175919,-0.068726,-0.132662,0.175903,-0.068726,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.960938,732.695007,19.866961,459.960938,732.695007,19.866961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.404419,-150.584106,0.000000,0.000000,0.000000,0.000000,459.960938,732.695007,19.866961,435.049164,769.368774,1.428426,433.750000,771.625000,1.625000,435.049164,769.368774,1.428426,1.299164,-2.256226,-0.196574,0.000000,0.125000,0.000000,0.013700,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.875000,767.250000,1.500000,435.927673,769.368774,1.431250,-0.947327,2.118774,-0.068750,-0.125000,0.000000,0.125000,0.033441,0.176777,1,1,1,0
180.635908,53.312275,0.013965,0,4104,100.0,459.960938,732.695007,19.866961,460.011841,732.501282,19.671799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.011841,732.501282,10.671797,0.050919,-0.193726,-0.195162,0.050903,-0.193726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.011841,732.501282,19.671799,460.011841,732.501282,19.671799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.684570,-145.458984,0.000000,0.000000,0.000000,0.000000,460.011841,732.501282,19.671799,435.049164,769.368774,1.428426,434.000000,772.000000,1.500000,435.049164,769.368774,1.428426,1.049164,-2.631226,-0.071574,0.000000,0.125000,0.000000,0.001364,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.875000,767.125000,1.750000,435.927673,769.368774,1.431250,-0.947327,2.243774,-0.318750,-0.125000,0.000000,0.125000,0.007725,0.176777,1,1,1,0
180.649579,53.326240,0.013671,0,4104,100.0,460.011841,732.501282,19.671799,460.125244,732.557556,19.664137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.125244,732.557556,10.664137,0.113419,0.056274,-0.007662,0.113403,0.056274,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.125244,732.557556,19.664137,460.125244,732.557556,19.664137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.638794,-142.344360,0.000000,0.000000,0.000000,0.000000,460.125244,732.557556,19.664137,435.049164,769.368774,1.428426,434.000000,772.000000,1.125000,435.049164,769.368774,1.428426,1.049164,-2.631226,0.303426,0.000000,0.125000,0.000000,0.000372,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.750000,766.625000,1.750000,435.927673,769.368774,1.431250,-0.822327,2.743774,-0.318750,-0.125000,0.000000,0.125000,0.001681,0.176777,1,1,1,0
180.662740,53.339911,0.013161,0,4104,100.0,460.125244,732.557556,19.664137,459.988647,732.551331,19.531475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.988647,732.551331,10.531477,-0.136581,-0.006226,-0.132662,-0.136597,-0.006226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.988647,732.551331,19.531475,459.988647,732.551331,19.531475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.058105,-137.510376,0.000000,0.000000,0.000000,0.000000,459.988647,732.551331,19.531475,435.049164,769.368774,1.428426,434.250000,772.500000,1.000000,435.049164,769.368774,1.428426,0.799164,-3.131226,0.428426,0.125000,0.125000,0.000000,0.000025,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.000000,766.250000,2.125000,435.927673,769.368774,1.431250,-1.072327,3.118774,-0.693750,0.000000,-0.125000,0.125000,0.134623,0.176777,1,1,1,0
180.677209,53.353073,0.014469,0,4104,100.0,459.988647,732.551331,19.531475,459.852051,732.545105,19.523813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.852051,732.545105,10.523813,-0.136581,-0.006226,-0.007662,-0.136597,-0.006226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.852051,732.545105,19.523813,459.852051,732.545105,19.523813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.677246,-135.461426,0.000000,0.000000,0.000000,0.000000,459.852051,732.545105,19.523813,435.049164,769.368774,1.428426,434.250000,772.750000,0.750000,435.049164,769.368774,1.428426,0.799164,-3.381226,0.678426,0.125000,0.125000,0.000000,0.165123,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.000000,766.000000,2.125000,435.927673,769.368774,1.431250,-1.072327,3.368774,-0.693750,0.000000,-0.125000,0.125000,0.150769,0.176777,1,1,1,0
