time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
204.001268,21.522468,0.012688,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.015444,21.535156,0.014175,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.029104,21.549332,0.013660,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.044367,21.562992,0.015263,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.057513,21.578255,0.013146,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.070704,21.591401,0.013191,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.084878,21.604592,0.014174,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.099040,21.618766,0.014162,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.112258,21.632928,0.013217,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.127487,21.646146,0.015230,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.140732,21.661375,0.013245,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.154485,21.674620,0.013753,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.169242,21.688373,0.014757,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.182963,21.703130,0.013721,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.196157,21.716851,0.013194,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.209839,21.730045,0.013682,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.224530,21.743727,0.014691,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.237718,21.758418,0.013188,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.251388,21.771606,0.013671,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
