time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
42.308295,28.301099,0.013789,0,4104,100.0,-38.730255,586.431091,-218.848755,-38.682907,587.162048,-217.877151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.682907,587.162048,-226.877151,0.047350,0.730947,0.971597,0.047348,0.730957,0.971603,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.696697,587.231018,-217.877151,-38.696697,587.231018,-217.877151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.098389,95.646973,0.000000,0.000000,0.000000,0.000000,-38.682907,587.162048,-217.877151,-38.682907,587.162048,-217.877151,-38.730255,586.431091,-218.848755,-38.696697,587.231018,-217.877151,-48.558193,593.281311,-229.379150,-48.625000,592.250000,-230.750000,-48.558193,593.281311,-229.379150,0.047350,0.730947,0.971597,-0.250000,-1.000000,-1.750000,-48.577652,592.980957,-229.778397,1.966152,2.031010,0.499989,1,1,1,0,0,0,0,0,0,-34.336697,596.697937,-221.875717,-34.375000,596.750000,-222.000000,-34.327652,597.480957,-221.028397,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,-34.327652,597.480957,-221.028397,0.002886,0.250000,0.000000,0,0,0,0,0,0,0,0,0
42.321973,28.314888,0.013678,0,4104,100.0,-38.696697,587.231018,-217.877151,-38.649349,587.961975,-216.905548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.649349,587.961975,-225.905548,0.047350,0.730947,0.971597,0.047348,0.730957,0.971603,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.657898,588.037231,-216.905548,-38.657898,588.037231,-216.905548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.025146,95.597534,0.000000,0.000000,0.000000,0.000000,-38.649349,587.961975,-216.905548,-38.649349,587.961975,-216.905548,-38.696697,587.231018,-217.877151,-38.657898,588.037231,-216.905548,-48.558193,593.281311,-229.379150,-48.625000,592.250000,-230.750000,-48.558193,593.281311,-229.379150,0.047350,0.730947,0.971597,-0.125000,-1.125000,-1.750000,-48.577652,592.980957,-229.778397,2.146560,2.084167,0.499989,1,1,1,0,0,0,0,0,0,-34.327652,597.480957,-221.028397,-34.375000,597.625000,-221.125000,-34.327652,598.355957,-220.153397,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-34.327652,598.355957,-220.153397,0.001882,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.336706,28.328566,0.014733,0,4104,100.0,-38.657898,588.037231,-216.905548,-38.700592,588.977295,-215.899811,0.000000,0.000000,0.000000,8.906250,97.968750,133.593750,-38.700592,588.977295,-224.899811,-0.042694,0.940052,1.005744,-0.042694,0.940063,1.005737,-0.362234,7.975879,8.533063,8.906250,97.968750,133.593750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.574902,590.497986,-214.105240,-38.574902,590.497986,-214.105240,8.906250,97.968750,121.807434,8.906250,97.968750,121.807434,1.964722,95.509644,0.000000,0.000000,0.000000,0.000000,-38.700592,588.977295,-215.899811,-38.700592,588.977295,-215.899811,-38.657898,588.037231,-216.905548,-38.574902,590.497986,-214.105240,-48.558193,593.281311,-229.379150,-48.500000,592.000000,-230.750000,-48.558193,593.281311,-229.379150,-0.042694,0.940052,1.005744,-0.125000,-1.375000,-1.875000,-48.542694,592.940063,-229.744263,2.331108,2.328492,0.000000,0,1,0,0,0,0,0,0,0,-34.327652,598.355957,-220.153397,-34.250000,598.250000,-220.125000,-34.292694,599.190063,-219.119263,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-34.292694,599.190063,-219.119263,0.001230,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.350403,28.343299,0.013697,0,4104,100.0,-38.574902,590.497986,-214.105240,-38.574902,590.497986,-214.105240,8.906250,97.968750,121.807434,8.906250,97.968750,121.807434,-38.574902,590.497986,-223.105240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.362234,7.975879,8.533063,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.451202,591.913452,-212.586960,-38.451202,591.913452,-212.586960,8.906250,97.968750,110.850075,8.906250,97.968750,110.850075,1.884155,95.471191,0.000000,0.000000,0.000000,0.000000,-38.574902,590.497986,-214.105240,-38.574902,590.497986,-214.105240,-38.574902,590.497986,-214.105240,-38.451202,591.913452,-212.586960,-48.558193,593.281311,-229.379150,-48.500000,593.375000,-229.125000,-48.500000,593.375000,-229.125000,0.000000,0.000000,0.000000,-0.125000,-1.500000,-2.000000,-48.500000,593.375000,-229.125000,2.534476,2.503123,0.000000,0,0,0,0,0,0,0,0,0,-34.292694,599.190063,-219.119263,-34.250000,600.625000,-217.375000,-34.250000,600.625000,-217.375000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-34.250000,600.625000,-217.375000,0.000590,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.363684,28.356996,0.013281,0,4104,100.0,-38.451202,591.913452,-212.586960,-38.451202,591.913452,-212.586960,8.906250,97.968750,110.850075,8.906250,97.968750,110.850075,-38.451202,591.913452,-221.586960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.362234,7.975879,8.533063,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.326279,593.281006,-211.255875,-38.326279,593.281006,-211.255875,8.906250,97.968750,100.225273,8.906250,97.968750,100.225273,1.829224,95.443726,0.000000,0.000000,0.000000,0.000000,-38.451202,591.913452,-212.586960,-38.451202,591.913452,-212.586960,-38.451202,591.913452,-212.586960,-38.326279,593.281006,-211.255875,-48.500000,593.375000,-229.125000,-48.375000,593.500000,-228.750000,-48.375000,593.500000,-228.750000,0.000000,0.000000,0.000000,-0.125000,-1.750000,-2.125000,-48.375000,593.500000,-228.750000,2.741493,2.755676,0.000000,0,0,0,0,0,0,0,0,0,-34.250000,600.625000,-217.375000,-34.125000,602.000000,-215.875000,-34.125000,602.000000,-215.875000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-34.125000,602.000000,-215.875000,0.000279,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.377438,28.370277,0.013755,0,4104,100.0,-38.326279,593.281006,-211.255875,-38.326279,593.281006,-211.255875,8.906250,97.968750,100.225273,8.906250,97.968750,100.225273,-38.326279,593.281006,-220.255875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.362234,7.975879,8.533063,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.188305,594.688721,-210.028671,-38.188305,594.688721,-210.028671,8.906250,97.968750,89.221672,8.906250,97.968750,89.221672,1.792603,95.410767,0.000000,0.000000,0.000000,0.000000,-38.326279,593.281006,-211.255875,-38.326279,593.281006,-211.255875,-38.326279,593.281006,-211.255875,-38.188305,594.688721,-210.028671,-48.375000,593.500000,-228.750000,-48.250000,593.250000,-228.750000,-48.250000,593.250000,-228.750000,0.000000,0.000000,0.000000,-0.125000,-2.125000,-2.250000,-48.250000,593.250000,-228.750000,3.111774,3.097378,0.000000,0,0,0,0,0,0,0,0,0,-34.125000,602.000000,-215.875000,-34.000000,603.250000,-214.500000,-34.000000,603.250000,-214.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-34.000000,603.250000,-214.500000,0.000124,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.392140,28.384031,0.014702,0,4104,100.0,-38.188305,594.688721,-210.028671,-38.438305,594.938721,-209.278671,8.906250,97.968750,89.221672,-0.000000,169.218750,187.031250,-38.438305,594.938721,-218.278671,-0.250000,0.250000,0.750000,-0.250000,0.250000,0.750000,-2.487853,10.101498,14.909920,-0.000000,169.218750,187.031250,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.425442,597.483459,-206.701920,-38.425442,597.483459,-206.701920,-0.000000,169.218750,175.269974,-0.000000,169.218750,175.269974,1.776123,95.328369,0.000000,0.000000,0.000000,0.000000,-38.438305,594.938721,-209.278671,-38.438305,594.938721,-209.278671,-38.188305,594.688721,-210.028671,-38.425442,597.483459,-206.701920,-48.250000,593.250000,-228.750000,-48.000000,593.000000,-229.500000,-48.250000,593.250000,-228.750000,-0.250000,0.250000,0.750000,0.000000,-2.375000,-2.625000,-48.250000,593.250000,-228.750000,3.606789,3.539951,0.000000,0,0,0,0,0,0,0,0,0,-34.000000,603.250000,-214.500000,-33.750000,604.750000,-213.250000,-34.000000,605.000000,-212.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-34.000000,605.000000,-212.500000,0.000053,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.405415,28.398733,0.013275,0,4104,100.0,-38.425442,597.483459,-206.701920,-38.425442,597.483459,-206.701920,-0.000000,169.218750,175.269974,-0.000000,169.218750,175.269974,-38.425442,597.483459,-215.701920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.487853,10.101498,14.909920,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.412167,599.784607,-204.516174,-38.412167,599.784607,-204.516174,-0.000000,169.218750,164.649887,-0.000000,169.218750,164.649887,1.790771,95.174561,0.000000,0.000000,0.000000,0.000000,-38.425442,597.483459,-206.701920,-38.425442,597.483459,-206.701920,-38.425442,597.483459,-206.701920,-38.412167,599.784607,-204.516174,-48.250000,593.250000,-228.750000,-48.000000,593.625000,-228.500000,-48.000000,593.625000,-228.500000,0.000000,0.000000,0.000000,0.000000,-2.750000,-3.125000,-48.000000,593.625000,-228.500000,4.205009,4.162706,0.000000,0,0,0,0,0,0,0,0,0,-34.000000,605.000000,-212.500000,-33.875000,607.500000,-210.000000,-33.875000,607.500000,-210.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-33.875000,607.500000,-210.000000,0.000031,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.420631,28.412008,0.015216,0,4104,100.0,-38.412167,599.784607,-204.516174,-38.412167,599.784607,-204.516174,-0.000000,169.218750,164.649887,-0.000000,169.218750,164.649887,-38.412167,599.784607,-213.516174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.487853,10.101498,14.909920,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.398853,602.407043,-202.196060,-38.398853,602.407043,-202.196060,-0.000000,169.218750,152.476929,-0.000000,169.218750,152.476929,1.801758,94.899902,0.000000,0.000000,0.000000,0.000000,-38.412167,599.784607,-204.516174,-38.412167,599.784607,-204.516174,-38.412167,599.784607,-204.516174,-38.398853,602.407043,-202.196060,-48.000000,593.625000,-228.500000,-47.625000,592.500000,-229.000000,-47.625000,592.500000,-229.000000,0.000000,0.000000,0.000000,0.125000,-3.500000,-3.750000,-47.625000,592.500000,-229.000000,5.208683,5.131094,0.000000,0,0,0,0,0,0,0,0,0,-33.875000,607.500000,-210.000000,-33.875000,609.750000,-207.750000,-33.875000,609.750000,-207.750000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,-33.875000,609.750000,-207.750000,0.000268,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.433834,28.427224,0.013202,0,4104,100.0,-38.398853,602.407043,-202.196060,-38.398853,602.407043,-202.196060,-0.000000,169.218750,152.476929,-0.000000,169.218750,152.476929,-38.398853,602.407043,-211.196060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.487853,10.101498,14.909920,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.388950,604.682373,-200.322449,-38.388950,604.682373,-200.322449,-0.000000,169.218750,141.915085,-0.000000,169.218750,141.915085,1.763306,94.465942,0.000000,0.000000,0.000000,0.000000,-38.398853,602.407043,-202.196060,-38.398853,602.407043,-202.196060,-38.398853,602.407043,-202.196060,-38.388950,604.682373,-200.322449,-47.625000,592.500000,-229.000000,-47.125000,590.625000,-228.500000,-47.125000,590.625000,-228.500000,0.000000,0.000000,0.000000,0.375000,-4.750000,-4.000000,-47.125000,590.625000,-228.500000,6.271786,6.221184,0.000000,0,0,0,0,0,0,0,0,0,-33.875000,609.750000,-207.750000,-33.750000,612.375000,-205.625000,-33.750000,612.375000,-205.625000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,-33.750000,612.375000,-205.625000,0.001777,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.447581,28.440426,0.013747,0,4104,100.0,-38.388950,604.682373,-200.322449,-38.388950,604.682373,-200.322449,-0.000000,169.218750,141.915085,-0.000000,169.218750,141.915085,-38.388950,604.682373,-209.322449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.125618,2.125612,6.376830,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.388950,607.046448,-198.522690,-38.388950,607.046448,-198.522690,-0.000000,169.218750,130.917252,-0.000000,169.218750,130.917252,1.699219,94.119873,0.000000,0.000000,0.000000,0.000000,-38.388950,604.682373,-200.322449,-38.388950,604.682373,-200.322449,-38.388950,604.682373,-200.322449,-38.388950,607.046448,-198.522690,-47.125000,590.625000,-228.500000,-46.375000,588.625000,-227.125000,-46.375000,588.625000,-227.125000,0.000000,0.000000,0.000000,0.625000,-5.875000,-3.625000,-46.375000,588.625000,-227.125000,6.911195,6.931585,0.000000,0,0,0,0,0,0,0,0,0,-33.750000,612.375000,-205.625000,-33.750000,614.625000,-203.750000,-33.750000,614.625000,-203.750000,0.000000,0.000000,0.000000,0.125000,0.125000,-0.125000,-33.750000,614.625000,-203.750000,0.005051,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.461289,28.454174,0.013708,0,4104,100.0,-38.388950,607.046448,-198.522690,-38.388950,607.046448,-198.522690,-0.000000,169.218750,130.917252,-0.000000,169.218750,130.917252,-38.388950,607.046448,-207.522690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.125618,2.125612,6.376830,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.400944,609.395264,-196.878387,-38.400944,609.395264,-196.878387,-0.000000,169.218750,119.950691,-0.000000,169.218750,119.950691,1.607666,93.674927,0.000000,0.000000,0.000000,0.000000,-38.388950,607.046448,-198.522690,-38.388950,607.046448,-198.522690,-38.388950,607.046448,-198.522690,-38.400944,609.395264,-196.878387,-46.375000,588.625000,-227.125000,-45.250000,586.250000,-223.000000,-45.250000,586.250000,-223.000000,0.000000,0.000000,0.000000,1.000000,-7.000000,-2.000000,-45.250000,586.250000,-223.000000,7.413842,7.348469,0.000000,0,0,0,0,0,0,0,0,0,-33.750000,614.625000,-203.750000,-33.625000,617.000000,-201.875000,-33.625000,617.000000,-201.875000,0.000000,0.000000,0.000000,0.125000,0.125000,-0.125000,-33.625000,617.000000,-201.875000,0.015899,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.476026,28.467882,0.014737,0,4104,100.0,-38.400944,609.395264,-196.878387,-38.400944,609.395264,-196.878387,-0.000000,169.218750,119.950691,-0.000000,169.218750,119.950691,-38.400944,609.395264,-205.878387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.125618,2.125612,6.376830,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.424892,611.916687,-195.284409,-38.424892,611.916687,-195.284409,-0.000000,169.218750,108.161011,-0.000000,169.218750,108.161011,1.503296,93.208008,0.000000,0.000000,0.000000,0.000000,-38.400944,609.395264,-196.878387,-38.400944,609.395264,-196.878387,-38.400944,609.395264,-196.878387,-38.424892,611.916687,-195.284409,-45.250000,586.250000,-223.000000,-43.875000,586.000000,-218.125000,-43.875000,586.000000,-218.125000,0.000000,0.000000,0.000000,1.500000,-7.125000,0.000000,-43.875000,586.000000,-218.125000,7.255843,7.281183,0.000000,0,0,0,0,0,0,0,0,0,-33.625000,617.000000,-201.875000,-33.500000,619.500000,-200.375000,-33.500000,619.500000,-200.375000,0.000000,0.000000,0.000000,0.125000,0.125000,-0.125000,-33.500000,619.500000,-200.375000,0.043969,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.489743,28.482619,0.013717,0,4104,100.0,-38.424892,611.916687,-195.284409,-38.424892,611.916687,-195.284409,-0.000000,169.218750,108.161011,-0.000000,169.218750,108.161011,-38.424892,611.916687,-204.284409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.125618,2.125612,6.376830,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.469471,614.256714,-193.951294,-38.469471,614.256714,-193.951294,-0.000000,169.218750,97.187408,-0.000000,169.218750,97.187408,1.387939,92.779541,0.000000,0.000000,0.000000,0.000000,-38.424892,611.916687,-195.284409,-38.424892,611.916687,-195.284409,-38.424892,611.916687,-195.284409,-38.469471,614.256714,-193.951294,-43.875000,586.000000,-218.125000,-42.500000,587.625000,-213.375000,-42.500000,587.625000,-213.375000,0.000000,0.000000,0.000000,2.000000,-6.000000,1.625000,-42.500000,587.625000,-213.375000,6.586911,6.529979,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,619.500000,-200.375000,-33.500000,622.000000,-198.750000,-33.500000,622.000000,-198.750000,0.000000,0.000000,0.000000,0.125000,0.125000,-0.125000,-33.500000,622.000000,-198.750000,0.090104,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.503927,28.496336,0.014184,0,4104,100.0,-38.469471,614.256714,-193.951294,-38.469471,614.256714,-193.951294,-0.000000,169.218750,97.187408,-0.000000,169.218750,97.187408,-38.469471,614.256714,-202.951294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.524433,616.672791,-192.733749,-38.524433,616.672791,-192.733749,-0.000000,169.218750,85.840370,-0.000000,169.218750,85.840370,1.294556,92.548828,0.000000,0.000000,0.000000,0.000000,-38.469471,614.256714,-193.951294,-38.469471,614.256714,-193.951294,-38.469471,614.256714,-193.951294,-38.524433,616.672791,-192.733749,-42.500000,587.625000,-213.375000,-41.625000,590.500000,-210.125000,-41.625000,590.500000,-210.125000,0.000000,0.000000,0.000000,2.000000,-4.500000,2.500000,-41.625000,590.500000,-210.125000,5.471440,5.522680,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,622.000000,-198.750000,-33.500000,624.375000,-197.500000,-33.500000,624.375000,-197.500000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,-33.500000,624.375000,-197.500000,0.117750,0.176777,0.000000,0,0,0,0,0,0,0,0,0
42.517638,28.510520,0.013711,0,4104,100.0,-38.524433,616.672791,-192.733749,-38.524433,616.672791,-192.733749,-0.000000,169.218750,85.840370,-0.000000,169.218750,85.840370,-38.524433,616.672791,-201.733749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.589561,619.008484,-191.707153,-38.589561,619.008484,-191.707153,-0.000000,169.218750,74.871246,-0.000000,169.218750,74.871246,1.230469,92.466431,0.000000,0.000000,0.000000,0.000000,-38.524433,616.672791,-192.733749,-38.524433,616.672791,-192.733749,-38.524433,616.672791,-192.733749,-38.589561,619.008484,-191.707153,-41.625000,590.500000,-210.125000,-41.125000,593.750000,-208.375000,-41.125000,593.750000,-208.375000,0.000000,0.000000,0.000000,1.625000,-3.000000,2.250000,-41.125000,593.750000,-208.375000,4.156244,4.086946,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,624.375000,-197.500000,-33.500000,626.750000,-196.250000,-33.500000,626.750000,-196.250000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,-33.500000,626.750000,-196.250000,0.138294,0.176777,0.000000,0,0,0,0,0,0,0,0,0
42.531373,28.524231,0.013735,0,4104,100.0,-38.589561,619.008484,-191.707153,-38.589561,619.008484,-191.707153,-0.000000,169.218750,74.871246,-0.000000,169.218750,74.871246,-38.589561,619.008484,-200.707153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.659950,621.353271,-190.829742,-38.659950,621.353271,-190.829742,-0.000000,169.218750,63.883568,-0.000000,169.218750,63.883568,1.232300,92.406006,0.000000,0.000000,0.000000,0.000000,-38.589561,619.008484,-191.707153,-38.589561,619.008484,-191.707153,-38.589561,619.008484,-191.707153,-38.659950,621.353271,-190.829742,-41.125000,593.750000,-208.375000,-40.875000,596.625000,-207.250000,-40.875000,596.625000,-207.250000,0.000000,0.000000,0.000000,1.375000,-2.125000,1.875000,-40.875000,596.625000,-207.250000,3.145381,3.149901,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,626.750000,-196.250000,-33.500000,629.125000,-195.250000,-33.500000,629.125000,-195.250000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,-33.500000,629.125000,-195.250000,0.150353,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.544605,28.537966,0.013232,0,4104,100.0,-38.659950,621.353271,-190.829742,-38.659950,621.353271,-190.829742,-0.000000,169.218750,63.883568,-0.000000,169.218750,63.883568,-38.659950,621.353271,-199.829742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.729416,623.615479,-190.124512,-38.729416,623.615479,-190.124512,-0.000000,169.218750,53.298050,-0.000000,169.218750,53.298050,1.285400,92.384033,0.000000,0.000000,0.000000,0.000000,-38.659950,621.353271,-190.829742,-38.659950,621.353271,-190.829742,-38.659950,621.353271,-190.829742,-38.729416,623.615479,-190.124512,-40.875000,596.625000,-207.250000,-40.625000,599.375000,-206.625000,-40.625000,599.375000,-206.625000,0.000000,0.000000,0.000000,1.125000,-1.500000,1.375000,-40.625000,599.375000,-206.625000,2.355458,2.325135,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,629.125000,-195.250000,-33.500000,631.500000,-194.375000,-33.500000,631.500000,-194.375000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,-33.500000,631.500000,-194.375000,0.148106,0.125000,0.000000,0,0,0,0,0,0,0,0,0
42.558839,28.551198,0.014234,0,4104,100.0,-38.729416,623.615479,-190.124512,-38.729416,623.615479,-190.124512,-0.000000,169.218750,53.298050,-0.000000,169.218750,53.298050,-38.729416,623.615479,-199.124512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.788132,626.047363,-189.527939,-38.788132,626.047363,-189.527939,-0.000000,169.218750,41.910530,-0.000000,169.218750,41.910530,1.353149,92.389526,0.000000,0.000000,0.000000,0.000000,-38.729416,623.615479,-190.124512,-38.729416,623.615479,-190.124512,-38.729416,623.615479,-190.124512,-38.788132,626.047363,-189.527939,-40.625000,599.375000,-206.625000,-40.500000,601.875000,-206.250000,-40.500000,601.875000,-206.250000,0.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-40.500000,601.875000,-206.250000,1.742535,1.732051,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,631.500000,-194.375000,-33.500000,633.750000,-193.625000,-33.500000,633.750000,-193.625000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,-33.500000,633.750000,-193.625000,0.131749,0.125000,0.000000,0,0,0,0,0,0,0,0,0
