time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
20.361092,0.013607,0,4104,100.0,526.535828,1406.473999,20.033976,526.666870,1406.280273,20.178947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.666870,1406.280273,11.178946,0.131012,-0.193726,0.144972,0.131042,-0.193726,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.375000,1410.000000,15.625000,545.150085,1409.368774,13.747619,0.775085,-0.631226,-1.877381,0.000000,0.500000,0.000000,0.067356,0.500000,1,1,1,0,552.486938,1409.368774,24.042326,553.000000,1409.125000,21.875000,552.486938,1409.368774,24.042326,-0.513062,0.243774,2.167326,-0.250000,0.750000,0.000000,0.000222,0.790569,1,1,1,0
20.375133,0.014041,0,4104,100.0,526.789307,1406.300659,20.178947,526.857788,1406.106934,20.198919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.857788,1406.106934,11.198919,0.068512,-0.193726,0.019972,0.068481,-0.193726,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.625000,1409.875000,15.750000,545.150085,1409.368774,13.747619,0.525085,-0.506226,-2.002381,0.125000,0.375000,0.000000,0.103651,0.395285,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1409.250000,22.000000,552.486938,1409.368774,24.042326,-0.388062,0.118774,2.042326,-0.250000,0.750000,0.000000,0.000116,0.790569,1,1,1,0
20.388683,0.013550,0,4104,100.0,526.973633,1406.129761,20.198919,526.917114,1405.873535,20.093891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.917114,1405.873535,11.093893,-0.056488,-0.256226,-0.105028,-0.056519,-0.256226,-0.105028,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.875000,1409.750000,15.875000,545.150085,1409.368774,13.747619,0.275085,-0.381226,-2.127381,0.125000,0.375000,0.000000,0.167962,0.395285,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1409.500000,22.125000,552.486938,1409.368774,24.042326,-0.388062,-0.131226,1.917326,-0.375000,0.750000,-0.125000,0.000031,0.847791,1,1,1,0
20.402809,0.014125,0,4104,100.0,527.030579,1405.898926,20.093891,527.161621,1405.767700,20.176363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.161621,1405.767700,11.176363,0.131012,-0.131226,0.082472,0.131042,-0.131226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.875000,1409.375000,15.750000,545.150085,1409.368774,13.747619,0.275085,-0.006226,-2.002381,0.125000,0.250000,0.000000,0.292034,0.279509,1,1,1,0,552.486938,1409.368774,24.042326,552.500000,1409.625000,21.875000,552.486938,1409.368774,24.042326,-0.013062,-0.256226,2.167326,-0.375000,0.750000,-0.125000,0.000005,0.847791,1,1,1,0
20.416331,0.013522,0,4104,100.0,527.281677,1405.792480,20.176363,527.412720,1405.661255,20.258835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.412720,1405.661255,11.258833,0.131012,-0.131226,0.082472,0.131042,-0.131226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,545.125000,1409.125000,15.750000,545.150085,1409.368774,13.747619,0.025085,0.243774,-2.002381,0.125000,0.125000,0.000000,0.414845,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,552.250000,1409.875000,21.875000,552.486938,1409.368774,24.042326,0.236938,-0.506226,2.167326,-0.500000,0.875000,-0.125000,0.000000,1.015505,1,1,1,0
20.430266,0.013934,0,4104,100.0,527.544556,1405.683228,20.258835,527.550537,1405.552002,20.278807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.550537,1405.552002,11.278807,0.006012,-0.131226,0.019972,0.005981,-0.131226,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,545.500000,1408.875000,15.750000,545.150085,1409.368774,13.747619,-0.349915,0.493774,-2.002381,0.250000,0.125000,0.000000,0.404659,0.279509,1,1,1,0,552.486938,1409.368774,24.042326,552.125000,1410.125000,22.000000,552.486938,1409.368774,24.042326,0.361938,-0.756226,2.042326,-0.500000,0.875000,-0.125000,0.951883,1.015505,1,1,1,0
20.444376,0.014111,0,4104,100.0,527.682922,1405.572876,20.278807,527.813965,1405.316650,20.361279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.813965,1405.316650,11.361280,0.131012,-0.256226,0.082472,0.131042,-0.256226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,545.625000,1408.750000,15.750000,545.150085,1409.368774,13.747619,-0.474915,0.618774,-2.002381,0.250000,0.000000,0.000000,0.198190,0.250000,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1410.500000,21.875000,552.486938,1409.368774,24.042326,0.736938,-1.131226,2.167326,-0.500000,0.875000,-0.125000,0.970536,1.015505,1,1,1,0
20.457952,0.013576,0,4104,100.0,527.947998,1405.339600,20.361279,527.891479,1405.333374,20.443750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.891479,1405.333374,11.443750,-0.056488,-0.006226,0.082472,-0.056519,-0.006226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.000000,1408.125000,15.750000,545.150085,1409.368774,13.747619,-0.849915,1.243774,-2.002381,0.250000,-0.125000,-0.125000,0.038600,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1410.625000,21.875000,552.486938,1409.368774,24.042326,0.736938,-1.256226,2.167326,-0.500000,0.875000,-0.125000,0.984804,1.015505,1,1,1,0
20.471998,0.014045,0,4104,100.0,528.025513,1405.360474,20.443750,528.156494,1405.416748,20.463722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.156494,1405.416748,11.463720,0.131012,0.056274,0.019972,0.130981,0.056274,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.125000,1407.750000,15.750000,545.150085,1409.368774,13.747619,-0.974915,1.618774,-2.002381,0.250000,-0.250000,-0.125000,0.008337,0.375000,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1410.875000,22.000000,552.486938,1409.368774,24.042326,1.236938,-1.506226,2.042326,-0.625000,0.750000,-0.125000,0.992892,0.984251,1,1,1,0
20.486120,0.014122,0,4104,100.0,528.282898,1405.446533,20.463722,528.351440,1405.377808,20.608694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.351440,1405.377808,11.608694,0.068512,-0.068726,0.144972,0.068542,-0.068726,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.375000,1407.500000,15.625000,545.150085,1409.368774,13.747619,-1.224915,1.868774,-1.877381,0.375000,-0.375000,-0.125000,0.001198,0.544862,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1411.375000,21.875000,552.486938,1409.368774,24.042326,1.361938,-2.006226,2.167326,-0.625000,0.750000,-0.125000,0.997431,0.984251,1,1,1,0
20.499604,0.013485,0,4104,100.0,528.473267,1405.409546,20.608694,528.541748,1405.590820,20.628666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.541748,1405.590820,11.628668,0.068512,0.181274,0.019972,0.068481,0.181274,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.625000,1406.875000,15.750000,545.150085,1409.368774,13.747619,-1.474915,2.493774,-2.002381,0.375000,-0.500000,-0.125000,0.000216,0.637377,1,1,1,0,552.486938,1409.368774,24.042326,550.875000,1411.500000,22.000000,552.486938,1409.368774,24.042326,1.611938,-2.131226,2.042326,-0.625000,0.750000,-0.125000,0.998372,0.984251,1,1,1,0
20.513656,0.014051,0,4104,100.0,528.659729,1405.624512,20.628666,528.728271,1405.618286,20.711138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.728271,1405.618286,11.711138,0.068512,-0.006226,0.082472,0.068542,-0.006226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.875000,1406.625000,15.625000,545.150085,1409.368774,13.747619,-1.724915,2.743774,-1.877381,0.375000,-0.625000,-0.250000,0.000006,0.770552,1,1,1,0,552.486938,1409.368774,24.042326,550.625000,1412.125000,22.000000,552.486938,1409.368774,24.042326,1.861938,-2.756226,2.042326,-0.625000,0.750000,-0.125000,0.997262,0.984251,1,1,1,0
20.527751,0.014096,0,4104,100.0,528.849487,1405.649902,20.711138,528.917969,1405.768677,20.731110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.917969,1405.768677,11.731108,0.068512,0.118774,0.019972,0.068481,0.118774,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.125000,1406.125000,15.625000,545.150085,1409.368774,13.747619,-1.974915,3.243774,-1.877381,0.375000,-0.625000,-0.250000,0.000000,0.770552,1,1,1,0,552.486938,1409.368774,24.042326,550.375000,1412.375000,22.125000,552.486938,1409.368774,24.042326,2.111938,-3.006226,1.917326,-0.625000,0.750000,-0.125000,0.999172,0.984251,1,1,1,0
20.541804,0.014053,0,4104,100.0,529.039551,1405.800415,20.731110,529.170532,1405.981689,20.938581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.170532,1405.981689,11.938581,0.131012,0.181274,0.207472,0.130981,0.181274,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.375000,1405.625000,15.375000,545.150085,1409.368774,13.747619,-2.224915,3.743774,-1.627381,0.375000,-0.875000,-0.250000,0.922825,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,550.000000,1412.750000,22.000000,552.486938,1409.368774,24.042326,2.486938,-3.381226,2.042326,-0.625000,0.750000,-0.125000,1.022232,0.984251,1,1,1,0
20.555298,0.013494,0,4104,100.0,529.288208,1406.023804,20.938581,529.419189,1406.080078,21.021053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.419189,1406.080078,12.021055,0.131012,0.056274,0.082472,0.130981,0.056274,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.625000,1405.250000,15.500000,545.150085,1409.368774,13.747619,-2.474915,4.118774,-1.752381,0.375000,-0.875000,-0.250000,1.019552,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,549.750000,1413.375000,22.125000,552.486938,1409.368774,24.042326,2.736938,-4.006226,1.917326,-0.750000,0.750000,-0.125000,1.042114,1.068000,1,1,1,0
20.568801,0.013503,0,4104,100.0,529.535583,1406.123901,21.021053,529.729126,1406.305176,21.353525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.729126,1406.305176,12.353525,0.193512,0.181274,0.332472,0.193542,0.181274,0.332472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.750000,1404.625000,15.250000,545.150085,1409.368774,13.747619,-2.599915,4.743774,-1.502381,0.250000,-1.000000,-0.375000,1.101473,1.096871,1,1,1,0,552.486938,1409.368774,24.042326,549.500000,1413.750000,21.875000,552.486938,1409.368774,24.042326,2.986938,-4.381226,2.167326,-0.750000,0.750000,-0.250000,1.055596,1.089725,1,1,1,0
20.582813,0.014011,0,4104,100.0,529.843933,1406.352417,21.353525,529.912476,1406.533691,21.498497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.912476,1406.533691,12.498495,0.068512,0.181274,0.144972,0.068542,0.181274,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.125000,1404.125000,15.375000,545.150085,1409.368774,13.747619,-2.974915,5.243774,-1.627381,0.250000,-1.125000,-0.375000,1.197356,1.211920,1,1,1,0,552.486938,1409.368774,24.042326,549.375000,1414.250000,22.125000,552.486938,1409.368774,24.042326,3.111938,-4.881226,1.917326,-0.750000,0.750000,-0.250000,1.065768,1.089725,1,1,1,0
20.596335,0.013522,0,4104,100.0,530.017578,1406.588013,21.498497,530.211060,1406.769287,21.705969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.211060,1406.769287,12.705969,0.193512,0.181274,0.207472,0.193481,0.181274,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.125000,1403.625000,15.250000,545.150085,1409.368774,13.747619,-2.974915,5.743774,-1.502381,0.250000,-1.125000,-0.375000,1.265968,1.211920,1,1,1,0,552.486938,1409.368774,24.042326,549.125000,1414.750000,22.125000,552.486938,1409.368774,24.042326,3.361938,-5.381226,1.917326,-0.750000,0.750000,-0.250000,1.062711,1.089725,1,1,1,0
20.610971,0.014636,0,4104,100.0,530.315857,1406.823364,21.705969,530.446899,1407.004639,21.850941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.446899,1407.004639,12.850943,0.131012,0.181274,0.144972,0.131042,0.181274,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.375000,1403.250000,15.375000,545.150085,1409.368774,13.747619,-3.224915,6.118774,-1.627381,0.125000,-1.250000,-0.375000,1.319395,1.311011,1,1,1,0,552.486938,1409.368774,24.042326,549.000000,1415.125000,22.125000,552.486938,1409.368774,24.042326,3.486938,-5.756226,1.917326,-0.750000,0.625000,-0.250000,1.054402,1.007782,1,1,1,0
20.624538,0.013567,0,4104,100.0,530.556702,1407.059570,21.850941,530.937744,1407.365845,22.058413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.937744,1407.365845,13.058413,0.381012,0.306274,0.207472,0.381042,0.306274,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.250000,1402.625000,15.250000,545.150085,1409.368774,13.747619,-3.099915,6.743774,-1.502381,0.125000,-1.250000,-0.375000,1.355626,1.311011,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1415.500000,22.125000,552.486938,1409.368774,24.042326,3.861938,-6.131226,1.917326,-0.750000,0.625000,-0.250000,1.048420,1.007782,1,1,1,0
20.639106,0.014568,0,4104,100.0,531.051392,1407.413330,22.058413,531.307373,1407.594604,22.390884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,531.307373,1407.594604,13.390882,0.256012,0.181274,0.332472,0.255981,0.181274,0.332472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.500000,1402.375000,15.125000,545.150085,1409.368774,13.747619,-3.349915,6.993774,-1.377381,0.000000,-1.250000,-0.375000,1.370877,1.305038,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1416.000000,22.000000,552.486938,1409.368774,24.042326,3.861938,-6.631226,2.042326,-0.750000,0.625000,-0.375000,1.038659,1.045825,1,1,1,0
20.653180,0.014074,0,4104,100.0,531.425720,1407.636475,22.390884,531.681763,1407.755249,22.535856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,531.681763,1407.755249,13.535856,0.256012,0.118774,0.144972,0.256042,0.118774,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.500000,1402.000000,15.375000,545.150085,1409.368774,13.747619,-3.349915,7.368774,-1.627381,-0.125000,-1.250000,-0.500000,1.364183,1.352082,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1416.500000,22.125000,552.486938,1409.368774,24.042326,3.861938,-7.131226,1.917326,-0.750000,0.625000,-0.375000,1.013279,1.045825,1,1,1,0
20.666735,0.013555,0,4104,100.0,531.803162,1407.793945,22.535856,531.996704,1408.037720,22.805828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,531.996704,1408.037720,13.805830,0.193512,0.243774,0.269972,0.193542,0.243774,0.269972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.625000,1401.625000,15.250000,545.150085,1409.368774,13.747619,-3.474915,7.743774,-1.502381,-0.125000,-1.250000,-0.500000,1.327373,1.352082,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1416.625000,22.000000,552.486938,1409.368774,24.042326,3.861938,-7.256226,2.042326,-0.750000,0.500000,-0.375000,0.983082,0.976281,1,1,1,0
20.680811,0.014076,0,4104,100.0,532.117004,1408.078369,22.805828,532.310547,1408.134644,23.075800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,532.310547,1408.134644,14.075800,0.193512,0.056274,0.269972,0.193542,0.056274,0.269972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.625000,1401.500000,15.250000,545.150085,1409.368774,13.747619,-3.474915,7.868774,-1.502381,-0.250000,-1.125000,-0.500000,1.272485,1.256234,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1417.125000,22.000000,552.486938,1409.368774,24.042326,3.861938,-7.756226,2.042326,-0.750000,0.500000,-0.500000,0.962117,1.030776,1,1,1,0
