time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
150.476371,0.013185,0,4104,100.0,202.960678,1668.660767,39.520519,202.920776,1668.698730,39.540344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.920776,1668.698730,30.540344,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.412964,32.519825,177.375000,1691.375000,32.500000,177.335098,1691.412964,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000074,0.000000,1,1,1,0,195.335098,1704.537964,33.269825,195.375000,1704.500000,33.250000,195.335098,1704.537964,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000251,0.000000,1,1,1,0
150.490508,0.014137,0,4104,100.0,202.920776,1668.698730,39.540344,203.068375,1668.674194,39.560169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.068375,1668.674194,30.560169,0.147598,-0.024536,0.019825,0.147598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.412964,32.519825,177.125000,1691.375000,32.500000,177.272598,1691.350464,32.519825,0.210098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000041,0.000000,1,1,1,0,195.335098,1704.537964,33.269825,195.250000,1704.625000,33.250000,195.397598,1704.600464,33.269825,0.085098,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000009,0.000000,1,1,1,0
150.504704,0.014196,0,4104,100.0,203.068375,1668.674194,39.560169,202.965973,1668.774658,39.579994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.965973,1668.774658,30.579994,-0.102402,0.100464,0.019825,-0.102402,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.375000,1691.250000,32.500000,177.272598,1691.350464,32.519825,-0.102402,0.100464,0.019825,0.000000,0.000000,0.000000,0.000224,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.500000,1704.500000,33.250000,195.397598,1704.600464,33.269825,-0.102402,0.100464,0.019825,0.000000,0.000000,0.000000,0.000268,0.000000,1,1,1,0
150.518409,0.013705,0,4104,100.0,202.965973,1668.774658,39.579994,202.988571,1668.750122,39.474819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.988571,1668.750122,30.474819,0.022598,-0.024536,-0.105175,0.022598,-0.024536,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.250000,1691.375000,32.625000,177.272598,1691.350464,32.519825,0.022598,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000287,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.375000,1704.625000,33.375000,195.397598,1704.600464,33.269825,0.022598,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
150.533149,0.014741,0,4104,100.0,202.988571,1668.750122,39.474819,203.011169,1668.788086,39.494644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.011169,1668.788086,30.494644,0.022598,0.037964,0.019825,0.022598,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.250000,1691.250000,32.500000,177.272598,1691.287964,32.519825,0.022598,0.100464,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.375000,1704.625000,33.250000,195.397598,1704.662964,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
150.546386,0.013236,0,4104,100.0,203.011169,1668.788086,39.494644,203.096268,1668.826050,39.514469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.096268,1668.826050,30.514469,0.085098,0.037964,0.019825,0.085098,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.287964,32.519825,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.519825,0.147598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000096,0.000000,1,1,1,0,195.397598,1704.662964,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.662964,33.269825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000167,0.000000,1,1,1,0
150.560113,0.013727,0,4104,100.0,203.096268,1668.826050,39.514469,203.056366,1668.801514,39.534294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.056366,1668.801514,30.534294,-0.039902,-0.024536,0.019825,-0.039902,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.225464,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000021,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.725464,33.269825,-0.039902,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000027,0.000000,1,1,1,0
150.574751,0.014638,0,4104,100.0,203.056366,1668.801514,39.534294,203.141464,1668.901978,39.554119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.141464,1668.901978,30.554119,0.085098,0.100464,0.019825,0.085098,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.125000,1691.125000,32.500000,177.210098,1691.225464,32.519825,0.085098,0.100464,0.019825,0.000000,0.000000,0.000000,0.000096,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.725464,33.269825,0.085098,0.100464,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
150.587972,0.013222,0,4104,100.0,203.141464,1668.901978,39.554119,203.101562,1668.877441,39.573944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.101562,1668.877441,30.573944,-0.039902,-0.024536,0.019825,-0.039902,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.225464,32.519825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000022,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.725464,33.269825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000035,0.000000,1,1,1,0
150.601689,0.013717,0,4104,100.0,203.101562,1668.877441,39.573944,203.124161,1668.915405,39.468769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.124161,1668.915405,30.468769,0.022598,0.037964,-0.105175,0.022598,0.037964,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.125000,1691.125000,32.625000,177.147598,1691.162964,32.519825,0.085098,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.750000,33.375000,195.522598,1704.787964,33.269825,-0.039902,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000144,0.000000,1,1,1,0
150.615301,0.013612,0,4104,100.0,203.124161,1668.915405,39.468769,203.146759,1668.953369,39.488594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.146759,1668.953369,30.488594,0.022598,0.037964,0.019825,0.022598,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.162964,32.519825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000038,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.787964,33.269825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000268,0.000000,1,1,1,0
150.630001,0.014700,0,4104,100.0,203.146759,1668.953369,39.488594,203.169357,1668.866333,39.508419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.169357,1668.866333,30.508419,0.022598,-0.087036,0.019825,0.022598,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.125000,1691.250000,32.500000,177.147598,1691.162964,32.519825,0.022598,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000180,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.787964,33.269825,0.022598,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
150.643134,0.013133,0,4104,100.0,203.169357,1668.866333,39.508419,203.191956,1668.904297,39.528244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.191956,1668.904297,30.528244,0.022598,0.037964,0.019825,0.022598,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.162964,32.519825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.787964,33.269825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000144,0.000000,1,1,1,0
150.657834,0.014700,0,4104,100.0,203.191956,1668.904297,39.528244,203.089554,1669.004761,39.548069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.089554,1669.004761,30.548069,-0.102402,0.100464,0.019825,-0.102402,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.250000,1691.000000,32.500000,177.147598,1691.100464,32.519825,-0.102402,0.162964,0.019825,0.000000,0.000000,0.000000,0.000130,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.625000,1704.750000,33.250000,195.522598,1704.850464,33.269825,-0.102402,0.037964,0.019825,0.000000,0.000000,0.000000,0.000109,0.000000,1,1,1,0
150.671791,0.013957,0,4104,100.0,203.089554,1669.004761,39.548069,203.112152,1668.980225,39.567894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.112152,1668.980225,30.567894,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000012,0.000000,1,1,1,0
150.685463,0.013672,0,4104,100.0,203.112152,1668.980225,39.567894,203.134750,1668.955688,39.462719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.134750,1668.955688,30.462719,0.022598,-0.024536,-0.105175,0.022598,-0.024536,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.625000,177.147598,1691.100464,32.519825,0.022598,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000137,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.375000,195.522598,1704.850464,33.269825,0.022598,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
150.699690,0.014228,0,4104,100.0,203.134750,1668.955688,39.462719,203.157349,1668.931152,39.482544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.157349,1668.931152,30.482544,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000143,0.000000,1,1,1,0
150.712904,0.013214,0,4104,100.0,203.157349,1668.931152,39.482544,203.179947,1669.031616,39.502369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.179947,1669.031616,30.502369,0.022598,0.100464,0.019825,0.022598,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.000000,32.500000,177.147598,1691.100464,32.519825,0.022598,0.100464,0.019825,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.850464,33.269825,0.022598,0.100464,0.019825,0.000000,0.000000,0.000000,0.000094,0.000000,1,1,1,0
150.727558,0.014654,0,4104,100.0,203.179947,1669.031616,39.502369,203.202545,1669.007080,39.522194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.202545,1669.007080,30.522194,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
150.740235,0.012677,0,4104,100.0,203.202545,1669.007080,39.522194,203.100143,1668.982544,39.542019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.100143,1668.982544,30.542019,-0.102402,-0.024536,0.019825,-0.102402,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.250000,1691.125000,32.500000,177.147598,1691.100464,32.519825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000145,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.625000,1704.875000,33.250000,195.522598,1704.850464,33.269825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
150.754500,0.014265,0,4104,100.0,203.100143,1668.982544,39.542019,203.122742,1668.958008,39.561844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.122742,1668.958008,30.561844,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000019,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
150.768257,0.013757,0,4104,100.0,203.122742,1668.958008,39.561844,203.145340,1668.933472,39.581669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.145340,1668.933472,30.581669,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000259,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000252,0.000000,1,1,1,0
150.782469,0.014213,0,4104,100.0,203.145340,1668.933472,39.581669,203.167938,1669.033936,39.476494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.167938,1669.033936,30.476494,0.022598,0.100464,-0.105175,0.022598,0.100464,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.000000,32.625000,177.147598,1691.100464,32.519825,0.022598,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.750000,33.375000,195.522598,1704.850464,33.269825,0.022598,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
150.796207,0.013738,0,4104,100.0,203.167938,1669.033936,39.476494,203.190536,1669.009399,39.496319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.190536,1669.009399,30.496319,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000196,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000144,0.000000,1,1,1,0
