time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
81.628010,0.014696,0,4104,100.0,867.227478,446.847748,-62.980042,867.227478,446.847748,-62.980042,507.958466,-147.471893,-256.787140,-0.000000,-655.430359,-245.786392,867.227478,446.847748,-71.980042,-5.014313,4.505630,-0.364157,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-0.000000,-655.430359,-245.786392,1,0,0,0,0,1,844.711365,452.011261,-55.132778,854.750000,443.000000,-54.750000,845.012512,452.011261,-55.121296,-10.028625,9.011261,-0.382740,0.000000,1.000000,0.375000,0.209354,1.068000,0,0,0,0,853.250000,463.250000,-73.750000,857.625000,459.000000,-73.250000,857.625000,459.000000,-73.250000,0.000000,0.000000,-0.345573,-0.125000,0.125000,0.750000,0.004770,0.770552,0,0,0,0
81.642175,0.014164,0,4104,100.0,872.053894,442.016022,-62.980042,872.053894,442.016022,-62.980042,507.958466,-147.471893,-257.543518,-81.373344,-650.986755,-244.120010,872.053894,442.016022,-71.980042,-7.236511,6.755630,-0.471001,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-81.373344,-650.986755,-244.120010,1,0,0,0,0,1,845.012512,452.011261,-55.121296,859.500000,438.500000,-54.500000,845.447144,452.011261,-55.102657,-14.473022,13.511261,-0.620995,0.125000,1.000000,0.375000,0.025531,1.075291,0,0,0,0,857.625000,459.000000,-73.250000,862.250000,454.250000,-72.500000,862.250000,454.250000,-72.500000,0.000000,0.000000,-0.321007,-0.125000,0.125000,0.875000,0.002435,0.892679,0,0,0,0
81.655921,0.013747,0,4104,100.0,876.098145,437.965515,-62.980042,876.098145,437.965515,-62.980042,486.205750,-83.407654,-255.451538,-81.373344,-650.986755,-244.120026,876.098145,437.965515,-71.980042,-9.079834,8.568130,-0.514793,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-81.373344,-650.986755,-244.120026,1,0,0,0,0,1,845.447144,452.011261,-55.102657,863.625000,434.875000,-54.375000,845.992493,452.011261,-55.080826,-18.159668,17.136261,-0.727234,0.125000,1.000000,0.375000,0.299268,1.075291,0,0,0,0,862.250000,454.250000,-72.500000,866.250000,450.375000,-71.750000,866.250000,450.375000,-71.750000,0.000000,0.000000,-0.302353,-0.125000,0.125000,1.000000,0.006588,1.015505,0,0,0,0
81.669565,0.013644,0,4104,100.0,880.025940,434.039001,-62.980042,880.025940,434.039001,-62.980042,486.205750,-83.407654,-255.117310,68.313011,-136.626022,-683.130066,880.025940,434.039001,-71.980042,-10.743011,10.318130,-0.626518,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,68.313011,-136.626022,-683.130066,1,0,0,0,0,1,845.992493,452.011261,-55.080826,867.500000,431.375000,-54.125000,846.637695,452.011261,-55.052151,-21.486023,20.636261,-0.955170,0.125000,1.000000,0.375000,0.037081,1.075291,0,0,0,0,866.250000,450.375000,-71.750000,870.000000,446.625000,-70.875000,870.000000,446.625000,-70.875000,0.000000,0.000000,-0.297867,-0.125000,0.250000,1.250000,0.001603,1.280869,0,0,0,0
81.683739,0.014174,0,4104,100.0,881.434143,432.628815,-62.980042,881.434143,432.628815,-62.980042,162.692093,-38.031132,-679.768311,123.263138,-123.263138,-677.947266,881.434143,432.628815,-71.980042,-11.169983,10.818130,-0.686419,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,123.263138,-123.263138,-677.947266,1,0,0,0,0,1,846.637695,452.011261,-55.052151,869.000000,430.375000,-54.000000,847.308594,452.011261,-55.020588,-22.339966,21.636261,-1.051418,0.125000,0.875000,0.375000,0.000408,0.960143,0,0,0,0,870.000000,446.625000,-70.875000,871.250000,445.375000,-70.000000,871.250000,445.375000,-70.000000,0.000000,0.000000,-0.321419,-0.250000,0.250000,1.375000,0.006128,1.419727,0,0,0,0
81.697455,0.013716,0,4616,100.0,883.200684,430.878204,-62.980042,883.200684,430.878204,-62.980042,116.500313,-116.500313,0.000000,113.555000,-113.555000,-681.329956,883.200684,430.878204,-71.980042,-11.771423,11.505630,-0.785318,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,113.555000,-113.555000,-681.329956,1,0,0,0,0,1,847.308594,452.011261,-55.020588,870.875000,429.000000,-53.750000,848.015564,452.011261,-54.982471,-23.542847,23.011261,-1.269619,0.125000,0.875000,0.375000,0.218782,0.960143,0,0,0,0,871.250000,445.375000,-70.000000,873.125000,443.875000,-69.125000,873.125000,443.875000,-69.125000,0.000000,0.000000,-0.301018,-0.250000,0.250000,1.500000,0.006278,1.541103,0,0,0,0
81.710590,0.013135,0,4616,100.0,884.778809,429.315491,-62.980042,884.778809,429.315491,-62.980042,107.588959,-107.588959,0.000000,53.066860,-106.133720,-689.869202,884.778809,429.315491,-71.980042,-12.229980,12.068130,-0.878649,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,53.066860,-106.133720,-689.869202,1,0,0,0,0,1,848.015564,452.011261,-54.982471,872.500000,427.875000,-53.500000,848.750122,452.011261,-54.937996,-24.459961,24.136261,-1.481266,0.125000,0.875000,0.375000,0.083551,0.960143,0,0,0,0,873.125000,443.875000,-69.125000,874.500000,442.500000,-68.125000,874.500000,442.500000,-68.125000,0.000000,0.000000,-0.276031,-0.125000,0.250000,1.625000,0.004694,1.648863,0,0,0,0
81.724301,0.013711,0,4104,100.0,885.820679,428.236725,-62.980042,885.820679,428.236725,-62.980042,140.224548,-15.624698,-685.633301,49.374187,-98.748375,-691.238647,885.820679,428.236725,-71.980042,-12.424988,12.443130,-0.993694,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,49.374187,-98.748375,-691.238647,1,0,0,0,0,1,848.750122,452.011261,-54.937996,873.625000,427.125000,-53.250000,849.496338,452.011261,-54.887356,-24.849976,24.886261,-1.686607,0.125000,0.875000,0.500000,0.099536,1.015505,0,0,0,0,874.500000,442.500000,-68.125000,875.625000,441.500000,-67.125000,875.625000,441.500000,-67.125000,0.000000,0.000000,-0.300781,-0.125000,0.250000,1.750000,0.003353,1.772181,0,0,0,0
81.737999,0.013698,0,4104,100.0,886.851807,427.202728,-62.980042,886.851807,427.202728,-62.980042,134.688278,-10.193664,-686.844421,46.156635,-92.313271,-692.349487,886.851807,427.202728,-71.980042,-12.614197,12.755630,-1.093004,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,46.156635,-92.313271,-692.349487,1,0,0,0,0,1,849.496338,452.011261,-54.887356,874.750000,426.500000,-53.000000,850.253967,452.011261,-54.830734,-25.228394,25.511261,-1.885769,0.125000,0.875000,0.500000,0.068433,1.015505,0,0,0,0,875.625000,441.500000,-67.125000,876.500000,440.625000,-66.125000,876.500000,440.625000,-66.125000,0.000000,0.000000,-0.300240,-0.125000,0.250000,1.875000,0.002090,1.895719,0,0,0,0
81.752207,0.014208,0,4104,100.0,887.815613,426.237183,-62.980042,887.815613,426.237183,-62.980042,129.946671,-5.472052,-687.810974,46.156631,-92.313263,-692.349487,887.815613,426.237183,-71.980042,-12.797699,13.130630,-1.200987,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,46.156631,-92.313263,-692.349487,1,0,0,0,0,1,850.253967,452.011261,-54.830734,875.875000,425.750000,-52.750000,851.022583,452.011261,-54.768311,-25.595398,26.261261,-2.078976,0.125000,0.750000,0.500000,0.055874,0.910014,0,0,0,0,876.500000,440.625000,-66.125000,877.625000,439.750000,-65.125000,877.625000,439.750000,-65.125000,0.000000,0.000000,-0.322998,-0.125000,0.250000,1.875000,0.001106,1.895719,0,0,0,0
81.766430,0.014223,0,4104,100.0,888.814575,425.236786,-62.980042,888.814575,425.236786,-62.980042,129.873978,-5.468987,-687.824707,-0.000000,-86.824318,-694.594543,888.814575,425.236786,-71.980042,-12.913269,13.443130,-1.295010,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-0.000000,-86.824318,-694.594543,1,0,0,0,0,1,851.022583,452.011261,-54.768311,876.875000,425.125000,-52.500000,851.798157,452.011261,-54.700260,-25.826538,26.886261,-2.266365,0.125000,0.750000,0.500000,0.044021,0.910014,0,0,0,0,877.625000,439.750000,-65.125000,878.625000,438.875000,-64.125000,878.625000,438.875000,-64.125000,0.000000,0.000000,-0.323654,0.000000,0.250000,2.000000,0.000446,2.015564,0,0,0,0
81.780137,0.013707,0,4104,100.0,889.447998,424.601562,-62.980042,889.447998,424.601562,-62.980042,104.904320,19.821690,-691.810852,-0.000000,-81.788872,-695.205383,889.447998,424.601562,-71.980042,-12.900513,13.630630,-1.436792,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-0.000000,-81.788872,-695.205383,1,0,0,0,0,1,851.798157,452.011261,-54.700260,877.625000,424.750000,-52.125000,852.572937,452.011261,-54.623001,-25.801025,27.261261,-2.572987,0.250000,0.750000,0.500000,0.032381,0.935414,0,0,0,0,878.625000,438.875000,-64.125000,879.375000,438.375000,-63.000000,879.375000,438.375000,-63.000000,0.000000,0.000000,-0.300598,0.000000,0.250000,2.125000,0.000121,2.139655,0,0,0,0
81.794864,0.014727,0,4104,100.0,890.024719,424.021271,-62.980042,890.024719,424.021271,-62.980042,102.451622,22.292065,-692.103088,-0.000000,-81.788879,-695.205444,890.024719,424.021271,-71.980042,-12.825684,13.755630,-1.546310,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-0.000000,-81.788879,-695.205444,1,0,0,0,0,1,852.572937,452.011261,-54.623001,878.250000,424.500000,-51.875000,853.343262,452.011261,-54.540562,-25.651367,27.511261,-2.745602,0.250000,0.750000,0.625000,0.003189,1.007782,0,0,0,0,879.375000,438.375000,-63.000000,880.000000,437.750000,-62.000000,880.000000,437.750000,-62.000000,0.000000,0.000000,-0.347019,0.000000,0.250000,2.125000,0.000000,2.139655,0,0,0,0
81.807521,0.012657,0,4104,100.0,890.642639,423.399750,-62.980042,890.642639,423.399750,-62.980042,102.335976,22.266899,-692.121033,-41.034729,-41.034729,-697.590393,890.642639,423.399750,-71.980042,-12.815552,13.943130,-1.647053,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-41.034729,-41.034729,-697.590393,1,0,0,0,0,1,853.343262,452.011261,-54.540562,879.000000,424.125000,-51.500000,854.112976,452.011261,-54.449345,-25.631104,27.886261,-3.037777,0.250000,0.625000,0.625000,0.000016,0.918559,0,0,0,0,880.000000,437.750000,-62.000000,880.750000,437.125000,-60.875000,880.750000,437.125000,-60.875000,0.000000,0.000000,-0.256329,0.125000,0.125000,2.125000,2.167778,2.132340,0,0,0,0
81.822171,0.014651,0,4104,100.0,890.660034,423.382355,-62.980042,890.660034,423.382355,-62.980042,62.442863,62.442863,-694.407471,-41.034729,-41.034729,-697.590393,890.660034,423.382355,-71.980042,-12.493500,13.818130,-1.769953,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-41.034729,-41.034729,-697.590393,1,0,0,0,0,1,854.112976,452.011261,-54.449345,879.125000,424.375000,-51.250000,854.863342,452.011261,-54.353363,-24.987000,27.636261,-3.196487,0.250000,0.625000,0.625000,0.000160,0.918559,0,0,0,0,880.750000,437.125000,-60.875000,880.875000,437.125000,-59.875000,880.875000,437.125000,-59.875000,0.000000,0.000000,-0.343418,0.125000,0.125000,2.125000,2.179896,2.132340,0,0,0,0
81.835892,0.013721,0,4104,100.0,890.676514,423.362213,-62.980042,890.676514,423.362213,-62.980042,62.304707,62.304707,-694.432312,-81.788872,-0.000000,-695.205444,890.676514,423.362213,-71.980042,-12.181122,13.693130,-1.888205,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-81.788872,-0.000000,-695.205444,1,0,0,0,0,1,854.863342,452.011261,-54.353363,879.250000,424.625000,-50.875000,855.594971,452.011261,-54.249012,-24.362244,27.386261,-3.475185,0.250000,0.625000,0.625000,0.000008,0.918559,0,0,0,0,880.875000,437.125000,-59.875000,881.125000,437.000000,-58.875000,881.125000,437.000000,-58.875000,0.000000,0.000000,-0.301224,0.250000,0.000000,2.125000,2.162716,2.139655,0,0,0,0
81.849534,0.013642,0,4104,100.0,890.130859,423.899323,-62.980042,890.130859,423.899323,-62.980042,22.291710,102.449989,-692.103394,-81.788872,-0.000000,-695.205444,890.130859,423.899323,-71.980042,-11.628387,13.255630,-2.021656,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-81.788872,-0.000000,-695.205444,1,0,0,0,0,1,855.594971,452.011261,-54.249012,878.875000,425.500000,-50.500000,856.293396,452.011261,-54.136543,-23.256775,26.511261,-3.745560,0.250000,0.625000,0.625000,0.000002,0.918559,0,0,0,0,881.125000,437.000000,-58.875000,880.750000,437.500000,-58.000000,880.750000,437.500000,-58.000000,0.000000,0.000000,-0.297752,0.250000,0.000000,2.125000,2.114918,2.139655,0,0,0,0
81.863762,0.014228,0,4104,100.0,889.588318,424.433319,-62.980042,889.588318,424.433319,-62.980042,22.293667,102.458984,-692.101990,-86.657829,43.328915,-693.262634,889.588318,424.433319,-71.980042,-11.092194,12.880630,-2.103428,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-86.657829,43.328915,-693.262634,1,0,0,0,0,1,856.293396,452.011261,-54.136543,878.500000,426.250000,-50.250000,856.959595,452.011261,-54.019947,-22.184387,25.761261,-3.882980,0.250000,0.625000,0.625000,0.001041,0.918559,0,0,0,0,880.750000,437.500000,-58.000000,880.500000,437.875000,-57.125000,880.500000,437.875000,-57.125000,0.000000,0.000000,-0.323875,0.250000,-0.125000,2.000000,2.071475,2.019437,0,0,0,0
81.877985,0.014223,0,4104,100.0,888.676086,425.334869,-62.980042,888.676086,425.334869,-62.980042,-1.322975,125.707458,-688.618774,-128.759262,42.919750,-686.716003,888.676086,425.334869,-71.980042,-10.384796,12.255630,-2.232395,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-128.759262,42.919750,-686.716003,1,0,0,0,0,1,856.959595,452.011261,-54.019947,877.750000,427.500000,-49.875000,857.583313,452.011261,-53.895599,-20.769592,24.511261,-4.141125,0.250000,0.625000,0.625000,0.000291,0.918559,0,0,0,0,880.500000,437.875000,-57.125000,879.625000,438.750000,-56.375000,879.625000,438.750000,-56.375000,0.000000,0.000000,-0.323666,0.375000,-0.125000,2.000000,2.013764,2.038688,0,0,0,0
81.892177,0.014193,0,4104,100.0,887.469421,426.530853,-62.980042,887.469421,426.530853,-62.980042,-21.756575,146.494080,-684.153564,-136.988892,45.662964,-684.944458,887.469421,426.530853,-71.980042,-9.573761,11.568130,-2.356911,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-136.988892,45.662964,-684.944458,1,0,0,0,0,1,857.583313,452.011261,-53.895599,876.750000,428.875000,-49.500000,858.158325,452.011261,-53.763733,-19.147522,23.136261,-4.391525,0.375000,0.625000,0.625000,0.000475,0.960143,0,0,0,0,879.625000,438.750000,-56.375000,878.750000,439.750000,-55.625000,878.750000,439.750000,-55.625000,0.000000,0.000000,-0.322296,0.375000,-0.125000,1.875000,1.967594,1.916214,0,0,0,0
81.905885,0.013707,0,4104,100.0,886.193665,427.806610,-62.980042,886.193665,427.806610,-62.980042,-27.148329,151.954330,-682.768555,-136.122772,90.748520,-680.613953,886.193665,427.806610,-71.980042,-8.724609,10.755630,-2.405075,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-136.122772,90.748520,-680.613953,1,0,0,0,0,1,858.158325,452.011261,-53.763733,875.625000,430.500000,-49.250000,858.682312,452.011261,-53.628323,-17.449219,21.511261,-4.509521,0.375000,0.625000,0.625000,0.957949,0.960143,0,0,0,0,878.750000,439.750000,-55.625000,877.750000,440.875000,-54.875000,877.750000,440.875000,-54.875000,0.000000,0.000000,-0.300629,0.375000,-0.250000,1.875000,1.900261,1.928406,0,0,0,0
81.920056,0.014171,0,4104,100.0,884.661011,429.339233,-62.980042,884.661011,429.339233,-62.980042,-48.708836,173.209167,-676.480652,-145.260040,96.840027,-677.880127,884.661011,429.339233,-71.980042,-7.713623,9.755630,-2.472660,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-145.260040,96.840027,-677.880127,1,0,0,0,0,1,858.682312,452.011261,-53.628323,874.125000,432.500000,-49.000000,859.145569,452.011261,-53.489471,-15.427246,19.511261,-4.624016,0.375000,0.625000,0.625000,0.001299,0.960143,0,0,0,0,877.750000,440.875000,-54.875000,876.250000,442.375000,-54.250000,876.250000,442.375000,-54.250000,0.000000,0.000000,-0.321304,0.375000,-0.250000,1.750000,1.829696,1.807104,0,0,0,0
81.933730,0.013674,0,4104,100.0,882.969543,431.030701,-62.980042,882.969543,431.030701,-62.980042,-56.140102,180.602997,-673.966553,-145.260040,96.840027,-677.880188,882.969543,431.030701,-71.980042,-6.732971,8.818130,-2.579533,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-145.260040,96.840027,-677.880188,1,0,0,0,0,1,859.145569,452.011261,-53.489471,872.625000,434.375000,-48.625000,859.549927,452.011261,-53.343536,-13.465942,17.636261,-4.859905,0.375000,0.625000,0.625000,0.000299,0.960143,0,0,0,0,876.250000,442.375000,-54.250000,874.875000,443.875000,-53.500000,874.875000,443.875000,-53.500000,0.000000,0.000000,-0.299160,0.375000,-0.250000,1.750000,1.760352,1.807104,0,0,0,0
